Answer yes or no: do all nintendo ds use the same games,"[[10747.0, 0.8492142558097839], [10998.0, 0.15078575909137726]]"
Answer yes or no: is the bic code the same as the sort code,"[[10747.0, 0.8570691347122192], [10998.0, 0.14293082058429718]]"
Answer yes or no: is the basque language related to any other,"[[10747.0, 0.7012124061584473], [10998.0, 0.2987876236438751]]"
what sentiment the following sentence has: Ion think I'm going to ICC tomorrow. ,"[[2841.0, 0.6960793733596802], [7163.0, 0.28724467754364014], [1465.0, 0.01667586900293827]]"
Answer yes or no: can you really die from drinking too much water,"[[10747.0, 0.3446868360042572], [10998.0, 0.6553131937980652]]"
Answer yes or no: is a binary tree a binary search tree,"[[10747.0, 0.19817344844341278], [10998.0, 0.801826536655426]]"
Answer yes or no: are lays crisps the same company as walkers,"[[10747.0, 0.8562381267547607], [10998.0, 0.14376182854175568]]"
Answer yes or no: does every player get a super bowl ring,"[[10747.0, 0.8422252535820007], [10998.0, 0.15777476131916046]]"
Answer yes or no: is a coyote part of the cat family,"[[10747.0, 0.8130093216896057], [10998.0, 0.1869906783103943]]"
Answer yes or no: does a notary have to be a lawyer,"[[10747.0, 0.9294387102127075], [10998.0, 0.07056128233671188]]"
Answer yes or no: death in paradise do camille and humphrey get together,"[[10747.0, 0.5961866974830627], [10998.0, 0.40381330251693726]]"
Answer yes or no: does stella die in the one and only ivan,"[[10747.0, 0.8501412272453308], [10998.0, 0.1498587429523468]]"
Answer yes or no: did tampa bay ever win the stanley cup,"[[10747.0, 0.7257784008979797], [10998.0, 0.2742215394973755]]"
Answer yes or no: in most cases does als affect the brain,"[[10747.0, 0.35839760303497314], [10998.0, 0.6416023969650269]]"
Answer yes or no: is coleman camp fuel the same as white gas,"[[10747.0, 0.8928646445274353], [10998.0, 0.10713531821966171]]"
Answer yes or no: can you use a one way bulb in a three way socket,"[[10747.0, 0.3239484131336212], [10998.0, 0.6760516166687012]]"
Answer yes or no: in private practice does addison have a baby,"[[10747.0, 0.3700332045555115], [10998.0, 0.6299667954444885]]"
Answer yes or no: is the cash for clunkers program still active,"[[10747.0, 0.43136104941368103], [10998.0, 0.5686389803886414]]"
Answer yes or no: is american me and blood in blood out the same,"[[10747.0, 0.714748203754425], [10998.0, 0.28525182604789734]]"
Answer yes or no: is mr pibb the same as pibb xtra,"[[10747.0, 0.6903822422027588], [10998.0, 0.3096177279949188]]"
Answer yes or no: did the boy who cried wolf have a name,"[[10747.0, 0.7566933035850525], [10998.0, 0.2433067113161087]]"
"what sentiment the following sentence has: ""I guess with DJ it's a Sunday thing and not a final round thing, and Paul Dunne? Are you kidding me? #OpenChampionship"" ","[[2841.0, 0.21397146582603455], [7163.0, 0.7086727619171143], [1465.0, 0.07735569775104523]]"
Answer yes or no: is the supraspinatus tendon part of the rotator cuff,"[[10747.0, 0.6342074871063232], [10998.0, 0.36579251289367676]]"
Answer yes or no: did sting sing with dire straits money for nothing,"[[10747.0, 0.552383542060852], [10998.0, 0.44761645793914795]]"
Answer yes or no: is there a sequel to the movie golden compass,"[[10747.0, 0.4615764021873474], [10998.0, 0.5384235978126526]]"
Answer yes or no: will there be a ripper street season 6,"[[10747.0, 0.44137823581695557], [10998.0, 0.5586217641830444]]"
Answer yes or no: does refractive index vary with colour of light,"[[10747.0, 0.5400158762931824], [10998.0, 0.45998415350914]]"
Answer yes or no: is there a nuclear power plant in arizona,"[[10747.0, 0.8066567778587341], [10998.0, 0.19334323704242706]]"
Answer yes or no: are a sheep and a lamb the same,"[[10747.0, 0.7703399658203125], [10998.0, 0.2296600192785263]]"
Answer yes or no: can your hair turn from blonde to brown,"[[10747.0, 0.2664504051208496], [10998.0, 0.7335496544837952]]"
Answer yes or no: has the us post office ever been in debt,"[[10747.0, 0.272529274225235], [10998.0, 0.7274706959724426]]"
Answer yes or no: was gaston in the original beauty and the beast,"[[10747.0, 0.5130792260169983], [10998.0, 0.4869207739830017]]"
Answer yes or no: can the president appoint supreme court justice without senate,"[[10747.0, 0.2857508659362793], [10998.0, 0.7142491936683655]]"
Answer yes or no: has there ever been a nba finals mvp on the losing team,"[[10747.0, 0.09436006844043732], [10998.0, 0.9056399464607239]]"
what sentiment the following sentence has: I am tweeting this video I found as a tribute to George Harrison because today is the 14th anniversary of his death: ,"[[2841.0, 0.031411342322826385], [7163.0, 0.6665919423103333], [1465.0, 0.30199676752090454]]"
Answer yes or no: is india there in 2018 fifa world cup,"[[10747.0, 0.45229247212409973], [10998.0, 0.5477075576782227]]"
Answer yes or no: can a real image be obtained on a screen,"[[10747.0, 0.5454854369163513], [10998.0, 0.4545145332813263]]"
Answer yes or no: can you play doki doki literature club on ps4,"[[10747.0, 0.24249958992004395], [10998.0, 0.757500410079956]]"
Answer yes or no: can you inhale alcohol vapors and get drunk,"[[10747.0, 0.07335560023784637], [10998.0, 0.9266444444656372]]"
Answer yes or no: did alex boye win america's got talent,"[[10747.0, 0.5787824392318726], [10998.0, 0.42121753096580505]]"
what sentiment the following sentence has: Did you know that 'Janet Jackson' was Trending Topic on Thursday 3 for 8 hours in Calgary? #trndnl ,"[[2841.0, 0.003656694432720542], [7163.0, 0.8575374484062195], [1465.0, 0.1388058066368103]]"
Answer yes or no: does tibby die in the sisterhood of the traveling pants,"[[10747.0, 0.838775098323822], [10998.0, 0.16122494637966156]]"
Answer yes or no: are they making a lion king live action,"[[10747.0, 0.6182132363319397], [10998.0, 0.3817867338657379]]"
Answer yes or no: is it possible for ph to be negative,"[[10747.0, 0.06490586698055267], [10998.0, 0.9350941181182861]]"
what sentiment the following sentence has: @user Happy 4th Monthsary SlaNiesse!! ;) Wishing you guys more more months and years together. Stay strong for Slater and Deniesse! ;) ,"[[2841.0, 0.001928937155753374], [7163.0, 0.009107457473874092], [1465.0, 0.9889636039733887]]"
Answer yes or no: is jane the virgin based on a book,"[[10747.0, 0.7653062343597412], [10998.0, 0.23469379544258118]]"
Answer yes or no: rudimental waiting all night video is it real,"[[10747.0, 0.5773109793663025], [10998.0, 0.4226889908313751]]"
Answer yes or no: is there a end credit scene in infity war,"[[10747.0, 0.36187848448753357], [10998.0, 0.6381215453147888]]"
Answer yes or no: have the us women's won a world cup,"[[10747.0, 0.5963828563690186], [10998.0, 0.40361711382865906]]"
what sentiment the following sentence has: I probs say this every Tuesday but Paper Towns is the best film I've actually seen and it just makes me love life ,"[[2841.0, 0.008575058542191982], [7163.0, 0.015769558027386665], [1465.0, 0.9756553769111633]]"
Answer yes or no: does the calvin cycle only occur at night,"[[10747.0, 0.5815253853797913], [10998.0, 0.41847461462020874]]"
Answer yes or no: the actors in the courtroom work group typically cooperate with one another,"[[10747.0, 0.35932523012161255], [10998.0, 0.6406747698783875]]"
Answer yes or no: does a trust have to have a trustee,"[[10747.0, 0.4015074074268341], [10998.0, 0.5984926223754883]]"
Answer yes or no: are cell membrane and plasma membrane the same,"[[10747.0, 0.8742968440055847], [10998.0, 0.1257031410932541]]"
Answer yes or no: did the jazz make the playoffs last year,"[[10747.0, 0.5068395137786865], [10998.0, 0.4931604862213135]]"
Answer yes or no: can i have a cardinal as a pet,"[[10747.0, 0.1849299967288971], [10998.0, 0.8150699734687805]]"
Answer yes or no: is there going to be a new season of rake,"[[10747.0, 0.29039308428764343], [10998.0, 0.7096068859100342]]"
Answer yes or no: is it a felony to steal road signs,"[[10747.0, 0.3420562744140625], [10998.0, 0.6579437255859375]]"
Answer yes or no: is the uk a member of the commonwealth,"[[10747.0, 0.6691599488258362], [10998.0, 0.33084002137184143]]"
Answer yes or no: is back to the future at universal studios,"[[10747.0, 0.6776058673858643], [10998.0, 0.32239413261413574]]"
Answer yes or no: are palm beach and west palm beach the same,"[[10747.0, 0.7849223613739014], [10998.0, 0.21507765352725983]]"
Answer yes or no: are there blue whales in the atlantic ocean,"[[10747.0, 0.2957024574279785], [10998.0, 0.7042974829673767]]"
Answer yes or no: is common core the same in every state,"[[10747.0, 0.8355481624603271], [10998.0, 0.16445182263851166]]"
Answer yes or no: is the bicuspid valve the same as the mitral valve,"[[10747.0, 0.9147191047668457], [10998.0, 0.08528094738721848]]"
what sentiment the following sentence has: Why in God's name would CNN have Sarah Palin on tomorrow? There's no one else from Alaska who can talk about Obama's visit? ,"[[2841.0, 0.8370918035507202], [7163.0, 0.1536373496055603], [1465.0, 0.009270887821912766]]"
Answer yes or no: is walmart and sam's club the same,"[[10747.0, 0.8806737065315247], [10998.0, 0.11932635307312012]]"
Answer yes or no: is radiology and x ray the same thing,"[[10747.0, 0.8468517065048218], [10998.0, 0.153148353099823]]"
what sentiment the following sentence has: This is the usual liberal reflex of blame Republicans for everything. Like Muslims many liberals parrot what told. ,"[[2841.0, 0.7764610052108765], [7163.0, 0.21406960487365723], [1465.0, 0.00946938805282116]]"
Answer yes or no: is comanche moon a prequel to lonesome dove,"[[10747.0, 0.6081709861755371], [10998.0, 0.3918289840221405]]"
Answer yes or no: is rollie fingers in the hall of fame,"[[10747.0, 0.6984979510307312], [10998.0, 0.301501989364624]]"
"what sentiment the following sentence has: I seriously might just take the fam to Disneyland right now and come back in time for work tomorrow. Got a stack, why not? ","[[2841.0, 0.007076955400407314], [7163.0, 0.16085749864578247], [1465.0, 0.8320655822753906]]"
Answer yes or no: is panera bread the same as st louis bread company,"[[10747.0, 0.8789211511611938], [10998.0, 0.12107881158590317]]"
Answer yes or no: was the united states involved in desert storm yes no,"[[10747.0, 0.44869595766067505], [10998.0, 0.551304042339325]]"
Answer yes or no: did hurricane ike create a recorded storm surge,"[[10747.0, 0.2079068422317505], [10998.0, 0.7920931577682495]]"
what sentiment the following sentence has: RT @user I just talked to Melissa McCarthy. So happy she won last night. She called to offer me a role in Bridesmaids 2. ,"[[2841.0, 0.0026979041285812855], [7163.0, 0.014771364629268646], [1465.0, 0.9825307726860046]]"
Answer yes or no: is the united states currency backed by gold,"[[10747.0, 0.8322622776031494], [10998.0, 0.16773772239685059]]"
Answer yes or no: are there lymph nodes next to the thyroid,"[[10747.0, 0.1980026662349701], [10998.0, 0.8019973039627075]]"
Answer yes or no: do they have victoria's secret in europe,"[[10747.0, 0.4710623025894165], [10998.0, 0.5289376974105835]]"
"what sentiment the following sentence has: @user If I'm honest disappointed to hear BBC are covering it, 1st I'd heard, prefer license fee money to be spent on domestic sport. ","[[2841.0, 0.7983477711677551], [7163.0, 0.1904413253068924], [1465.0, 0.011210845783352852]]"
Answer yes or no: can a uterus change from retroverted to anteverted,"[[10747.0, 0.34179142117500305], [10998.0, 0.6582086086273193]]"
what sentiment the following sentence has: Buhari has shifted his campaign promise on Boko Haram. Now claims he will end BH by December instead of 2months. Nigerians have been scammed ,"[[2841.0, 0.8086755275726318], [7163.0, 0.17982149124145508], [1465.0, 0.011503026820719242]]"
Answer yes or no: is the fed part of the us treasury,"[[10747.0, 0.7625440359115601], [10998.0, 0.23745602369308472]]"
what sentiment the following sentence has: Turn's out Apple's snarky statement about Samsung isn't quite what the judge had in mind: ,"[[2841.0, 0.6174489259719849], [7163.0, 0.35531866550445557], [1465.0, 0.027232393622398376]]"
Answer yes or no: can you go back to college after declaring for the nba draft,"[[10747.0, 0.3683788776397705], [10998.0, 0.6316211223602295]]"
Answer yes or no: has anyone ever won an oscar and a grammy,"[[10747.0, 0.124793641269207], [10998.0, 0.8752063512802124]]"
Answer yes or no: can you own a gun without serial number,"[[10747.0, 0.2593455910682678], [10998.0, 0.7406544089317322]]"
Answer yes or no: is there such a thing as a water allergy,"[[10747.0, 0.07221730053424835], [10998.0, 0.9277826547622681]]"
Answer yes or no: is there a season 3 of some assembly required on netflix,"[[10747.0, 0.6968669295310974], [10998.0, 0.303133100271225]]"
Answer yes or no: are individuals of all species either male or female,"[[10747.0, 0.8271124362945557], [10998.0, 0.17288754880428314]]"
Answer yes or no: was atomic blonde based on a true story,"[[10747.0, 0.8625997304916382], [10998.0, 0.13740023970603943]]"
Answer yes or no: are wizards human in lord of the rings,"[[10747.0, 0.6324110627174377], [10998.0, 0.36758890748023987]]"
Answer yes or no: is there going to be any more episodes of riverdale,"[[10747.0, 0.7293429970741272], [10998.0, 0.2706570029258728]]"
Answer yes or no: does the us have a marginal tax rate,"[[10747.0, 0.24772939085960388], [10998.0, 0.7522706389427185]]"
Answer yes or no: is the blarney stone in the blarney castle,"[[10747.0, 0.3295374810695648], [10998.0, 0.6704624891281128]]"
Answer yes or no: can a passenger drink alcohol in a car in missouri,"[[10747.0, 0.07061271369457245], [10998.0, 0.9293873310089111]]"
"what sentiment the following sentence has: ""Zayn may have left, but the boys do such an amazing job covering his parts.. #EMABiggestFans1D ","[[2841.0, 0.006452712696045637], [7163.0, 0.054912250488996506], [1465.0, 0.9386350512504578]]"
Answer yes or no: can you get out of the death penalty,"[[10747.0, 0.159568652510643], [10998.0, 0.8404313325881958]]"
Answer yes or no: is their going to be an avengers infinity war 2,"[[10747.0, 0.43155786395072937], [10998.0, 0.5684421062469482]]"
Answer yes or no: is 22 mag the same as 22 wmr,"[[10747.0, 0.826668918132782], [10998.0, 0.1733310967683792]]"
what sentiment the following sentence has: If I just got a justin Bieber cd tomorrow id be happy. ,"[[2841.0, 0.0059094359166920185], [7163.0, 0.053575243800878525], [1465.0, 0.9405153393745422]]"
Answer yes or no: are turpentine and mineral spirits the same thing,"[[10747.0, 0.8921352624893188], [10998.0, 0.10786470770835876]]"
Answer yes or no: is the salmon cooked in a philadelphia roll,"[[10747.0, 0.5206032991409302], [10998.0, 0.47939667105674744]]"
Answer yes or no: are there any words to the argentinian national anthem,"[[10747.0, 0.5108053088188171], [10998.0, 0.4891946613788605]]"
Answer yes or no: is pound cake the same as madeira cake,"[[10747.0, 0.9069191813468933], [10998.0, 0.09308083355426788]]"
Answer yes or no: is the lake at disney world man made,"[[10747.0, 0.816094696521759], [10998.0, 0.18390533328056335]]"
Answer yes or no: does burger king have a grilled chicken sandwich,"[[10747.0, 0.39083072543144226], [10998.0, 0.6091692447662354]]"
what sentiment the following sentence has: @user No jack!! went on Rita last Sunday... And I swear I\u2019ve got bruises on my head from it\u002c it\u2019s TOO fast! My head took a bashing! ,"[[2841.0, 0.9290488958358765], [7163.0, 0.05711982771754265], [1465.0, 0.01383131928741932]]"
what sentiment the following sentence has: @user Ah woops that\u2019s my bad they play the Knicks tomorrow ,"[[2841.0, 0.5734903812408447], [7163.0, 0.4008110463619232], [1465.0, 0.025698591023683548]]"
"what sentiment the following sentence has: @user @user She has 1st amendment rights of rel,, they could have just taken her name off it. You just hate Christians."" ","[[2841.0, 0.7485585808753967], [7163.0, 0.23782536387443542], [1465.0, 0.013616055250167847]]"
Answer yes or no: has a hurricane ever come up the chesapeake bay,"[[10747.0, 0.13522370159626007], [10998.0, 0.8647763133049011]]"
Answer yes or no: is the lion guard related to lion king,"[[10747.0, 0.6678069829940796], [10998.0, 0.3321930468082428]]"
what sentiment the following sentence has: I think Ice Cube may be the greatest rapper ever... ,"[[2841.0, 0.006202224176377058], [7163.0, 0.041644323617219925], [1465.0, 0.9521534442901611]]"
Answer yes or no: is the walking dead linked to fear the walking dead,"[[10747.0, 0.6565657258033752], [10998.0, 0.34343424439430237]]"
Answer yes or no: was richmond virginia the capital of the confederacy,"[[10747.0, 0.6266718506813049], [10998.0, 0.37332814931869507]]"
Answer yes or no: are great horned owls active during the day,"[[10747.0, 0.4928133487701416], [10998.0, 0.5071866512298584]]"
Answer yes or no: a solar system has four earth-size terrestrial planets,"[[10747.0, 0.19451531767845154], [10998.0, 0.8054846525192261]]"
Answer yes or no: was the lusitania the sister ship of the titanic,"[[10747.0, 0.7315692901611328], [10998.0, 0.2684306800365448]]"
Answer yes or no: can a member of the supreme court be removed,"[[10747.0, 0.32742252945899963], [10998.0, 0.672577440738678]]"
Answer yes or no: do the new directions win nationals season 3,"[[10747.0, 0.7099031805992126], [10998.0, 0.29009678959846497]]"
Answer yes or no: is there a season 2 of the iron fist,"[[10747.0, 0.8061901926994324], [10998.0, 0.1938098520040512]]"
Answer yes or no: is best foods mayonnaise the same as hellman's,"[[10747.0, 0.8364177346229553], [10998.0, 0.16358231008052826]]"
Answer yes or no: is karate going to be in the 2020 olympics,"[[10747.0, 0.22544234991073608], [10998.0, 0.7745576500892639]]"
Answer yes or no: are pasilla chiles and poblano chiles the same,"[[10747.0, 0.8830961585044861], [10998.0, 0.11690381169319153]]"
Answer yes or no: is a&w root beer a 7 up product,"[[10747.0, 0.8015117049217224], [10998.0, 0.19848830997943878]]"
Answer yes or no: did the bonus army get what they wanted,"[[10747.0, 0.33937975764274597], [10998.0, 0.6606202721595764]]"
Answer yes or no: do all traffic lights have a red light camera,"[[10747.0, 0.8176153898239136], [10998.0, 0.1823846399784088]]"
Answer yes or no: is it mandatory to go to school in canada,"[[10747.0, 0.5745404958724976], [10998.0, 0.42545950412750244]]"
Answer yes or no: is a penalty charge notice a fixed penalty,"[[10747.0, 0.507843554019928], [10998.0, 0.49215638637542725]]"
Answer yes or no: has anyone ever walked from new york to california,"[[10747.0, 0.26419129967689514], [10998.0, 0.7358087301254272]]"
Answer yes or no: is costa rica part of the ring of fire,"[[10747.0, 0.38293564319610596], [10998.0, 0.6170642971992493]]"
what sentiment the following sentence has: Do I go to the Colombia game on Wednesday to see James Rodriguez.... #nah #fuckzuniga ,"[[2841.0, 0.7853317260742188], [7163.0, 0.19903118908405304], [1465.0, 0.015637101605534554]]"
Answer yes or no: is peggy jean the little red haired girl,"[[10747.0, 0.7685394287109375], [10998.0, 0.2314605414867401]]"
Answer yes or no: can you own a gun in indiana with a felony,"[[10747.0, 0.15535104274749756], [10998.0, 0.8446490168571472]]"
Answer yes or no: do i need an ez pass for each state,"[[10747.0, 0.6484154462814331], [10998.0, 0.3515845239162445]]"
Answer yes or no: can you use a passport card to board a plane,"[[10747.0, 0.37771737575531006], [10998.0, 0.6222826242446899]]"
what sentiment the following sentence has: Mama Jan hes been there since Common Denominator\u002c she can\u2019t leave. A little peiece of Kidrauhl will be gone </3 ,"[[2841.0, 0.5709724426269531], [7163.0, 0.3799836337566376], [1465.0, 0.04904394969344139]]"
Answer yes or no: is it legal to grow pot in canada,"[[10747.0, 0.1736384481191635], [10998.0, 0.8263615965843201]]"
"what sentiment the following sentence has: ""Remember The Sun newspaper supports this Tory government, it supported Tony Blair's government. It is an insult to us all. Vote #Corbyn :)"" ","[[2841.0, 0.84981769323349], [7163.0, 0.12756814062595367], [1465.0, 0.02261413261294365]]"
Answer yes or no: can you jump your own player in sorry,"[[10747.0, 0.608272910118103], [10998.0, 0.39172711968421936]]"
"what sentiment the following sentence has: ""I'm pisseeedddd that I missed Kid Cudi's show in Dallas, it was trending worldwide that night, &all Im hearing is positive reviews of lolla"" ","[[2841.0, 0.6327592730522156], [7163.0, 0.29089173674583435], [1465.0, 0.07634899020195007]]"
"what sentiment the following sentence has: ""Obama, Merkel, Hollande and others are headed to Lough Erne for the G8 in June - huge story. I'll have more on #bbcnewsline in a few minutes"" ","[[2841.0, 0.004195464309304953], [7163.0, 0.5716076493263245], [1465.0, 0.42419692873954773]]"
Answer yes or no: does the president have line item veto power,"[[10747.0, 0.7470199465751648], [10998.0, 0.2529800236225128]]"
Answer yes or no: are there any world war 1 survivors left,"[[10747.0, 0.06106789782643318], [10998.0, 0.9389320611953735]]"
